,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,praia da vitoria,14.9215,-23.5087,71.6,60,75,24.16,CV,1612723316
370,seeboden,46.8219,13.495,37.99,93,90,0.47,AT,1612723316
371,youkounkoun,12.5333,-13.1333,87.48,14,0,5.14,GN,1612723316
372,san pedro,13.3034,-4.8956,83.77,15,99,15.55,ML,1612723248
373,tongliao,43.6125,122.2653,0.01,89,0,8.08,CN,1612722844
374,harlingen,26.1906,-97.6961,75.99,38,1,12.66,US,1612723208
375,roros,62.5747,11.3842,3.2,78,75,2.3,NO,1612723317
376,vanderhoof,54.0166,-124.0198,-1.48,88,96,2.08,CA,1612723317
377,poya,-21.35,165.15,74.19,80,100,2.17,NC,1612723317
378,bilibino,68.0546,166.4372,-1.52,72,0,6.08,RU,1612723317
379,sabha,27.0377,14.4283,73.6,16,100,17.09,LY,1612723133
380,kemijarvi,66.7131,27.4306,10.69,95,6,7.38,FI,1612723318
381,verkhnevilyuysk,63.4453,120.3167,-12.21,87,100,9.82,RU,1612723318
382,bonfim,3.0833,-59.95,86.0,66,40,13.8,BR,1612722811
383,puerto del rosario,36.5939,-6.233,57.2,72,75,11.5,ES,1612723318
384,laguna,38.421,-121.4238,57.99,87,1,4.14,US,1612723319
385,reconquista,-29.15,-59.65,91.89,23,0,5.77,AR,1612723211
386,santa cruz de la palma,17.486,120.4348,73.96,80,0,4.59,PH,1612723221
387,marsabit,2.3284,37.9899,73.83,53,42,6.55,KE,1612723319
388,egvekinot,66.3167,-179.1667,-9.83,81,0,14.9,RU,1612723319
389,muravlenko,63.7898,74.523,17.69,96,100,18.61,RU,1612723022
390,paranhos,-23.8928,-55.4311,81.3,49,0,5.17,BR,1612723320
391,zeya,53.75,127.2667,-14.44,82,0,3.2,RU,1612723320
392,avera,33.194,-82.5271,48.2,76,90,8.05,US,1612723320
393,thinadhoo,0.5333,72.9333,81.97,74,82,10.25,MV,1612723321
394,ballina,-28.8667,153.5667,75.2,78,75,10.36,AU,1612723321
395,isangel,-19.55,169.2667,77.4,80,13,5.37,VU,1612723321
396,key largo,32.7282,-101.7996,68.0,15,1,24.16,US,1612723321
397,bata,1.8639,9.7658,84.2,79,40,6.91,GQ,1612723322
398,ngunguru,-35.6167,174.5,57.99,92,62,1.01,NZ,1612723322
399,pipar,26.3856,73.5378,60.84,31,0,7.54,IN,1612723322
400,garut,-7.2024,107.8878,68.7,87,100,4.92,ID,1612723322
401,vestmannaeyjar,63.4427,-20.2734,35.6,87,40,26.46,IS,1612723322
402,kurilsk,45.2333,147.8833,13.48,92,100,14.05,RU,1612722814
403,bunesti,46.8333,27.9667,25.0,100,90,18.41,RO,1612723323
404,zhicheng,30.2956,111.5047,48.99,93,100,5.5,CN,1612723323
405,geraldton,-28.7667,114.6,69.8,78,40,10.36,AU,1612723323
406,erenhot,43.6475,111.9767,7.41,88,0,4.38,CN,1612723323
407,waipawa,-41.4122,175.5153,64.4,82,75,18.41,NZ,1612723324
408,waitati,-45.75,170.5667,63.0,90,67,1.01,NZ,1612723324
409,shingu,33.7333,135.9833,43.81,74,0,7.63,JP,1612723324
410,camacha,33.0833,-16.3333,62.6,72,75,18.41,PT,1612722811
411,beringovskiy,63.05,179.3167,-1.43,89,100,14.85,RU,1612723324
412,menongue,-14.6585,17.691,68.92,83,100,2.21,AO,1612723325
413,faanui,-16.4833,-151.75,81.12,74,1,11.83,PF,1612723325
414,madera,37.1666,-119.8343,60.01,55,0,1.99,US,1612723088
415,lang suan,46.8445,15.5019,48.0,87,75,6.91,AT,1612723326
416,san angelo,13.3034,-4.8956,83.77,15,99,15.55,ML,1612723326
417,manggar,-2.8833,108.2667,79.39,82,100,12.57,ID,1612723326
418,ostrovnoy,68.0531,39.5131,6.89,93,100,5.91,RU,1612723326
419,meulaboh,4.1363,96.1285,77.4,85,79,4.18,ID,1612723172
420,kidal,18.4411,1.4078,74.93,19,99,6.85,ML,1612722854
421,maragogi,-9.0122,-35.2225,82.42,72,72,12.97,BR,1612723327
422,manbij,36.5281,37.9549,51.8,76,0,8.05,SY,1612723327
423,ordynskoye,54.3656,81.8994,15.58,93,17,14.47,RU,1612723328
424,vardo,70.3705,31.1107,23.0,86,75,32.21,NO,1612723328
425,ugoofaaru,5.6667,73.0,81.41,75,35,10.36,MV,1612723328
426,sibolga,1.7427,98.7792,76.51,81,100,4.29,ID,1612723328
427,worthington,40.0931,-83.018,19.99,62,1,10.36,US,1612723042
428,arco,45.9177,10.8867,37.99,100,90,23.02,IT,1612723329
429,timmins,48.4669,-81.3331,1.4,51,75,12.66,CA,1612723329
430,lyaskelya,61.7667,31.0167,14.09,96,19,6.98,RU,1612723329
431,anupgarh,29.1911,73.2086,60.33,31,0,4.43,IN,1612723329
432,safaga,26.7292,33.9365,68.0,56,0,5.3,EG,1612723330
433,carutapera,-1.195,-46.02,84.61,67,54,9.57,BR,1612722819
434,lasa,46.6166,10.7002,39.99,100,90,4.61,IT,1612723330
435,zaozerne,45.1582,33.2787,39.0,84,100,19.64,UA,1612723330
436,moron,-34.6534,-58.6198,91.0,28,0,8.01,AR,1612722840
437,asfi,32.2994,-9.2372,58.3,69,100,5.06,MA,1612723223
438,pirawa,24.1551,76.0273,58.46,35,0,2.66,IN,1612723331
439,pavlodar,52.3,76.95,17.6,79,75,8.95,KZ,1612723274
440,oranjemund,-28.55,16.4333,64.13,79,0,23.26,NA,1612723331
441,ust-omchug,61.15,149.6333,-0.49,88,100,11.81,RU,1612722805
442,harur,12.0667,78.5,63.57,71,89,2.75,IN,1612723332
443,riberalta,-10.9833,-66.1,89.31,59,92,1.86,BO,1612723332
444,olavarria,-36.8927,-60.3225,80.01,61,0,1.99,AR,1612723333
445,severo-kurilsk,50.6789,156.125,19.06,89,95,14.41,RU,1612723333
446,half moon bay,6.3807,-10.6953,82.4,78,20,3.44,LR,1612723333
447,zhanakorgan,43.9098,67.2495,39.72,83,100,11.41,KZ,1612723333
448,orlik,52.5178,99.825,5.41,82,100,2.53,RU,1612723334
449,sosva,59.1766,61.8558,-5.01,91,100,2.86,RU,1612723334
450,lyuban,52.7985,28.0048,6.04,92,100,7.56,BY,1612723334
451,bereda,43.2686,-7.5406,46.99,97,100,13.0,ES,1612722858
452,tekirdag,40.978,27.5085,50.0,93,100,1.14,TR,1612723335
453,dudinka,69.4058,86.1778,-29.42,81,50,11.65,RU,1612723335
454,padang,-0.9492,100.3543,80.6,78,40,8.05,ID,1612723335
455,kokoda,-8.8785,147.7407,74.73,68,83,2.95,PG,1612723335
456,bukachacha,52.9833,116.9167,-12.64,87,100,1.79,RU,1612723335
457,gagret,31.6667,76.0667,52.66,57,0,3.33,IN,1612723336
458,praia,14.9215,-23.5087,71.6,60,75,24.16,CV,1612723150
459,veles,41.7156,21.7756,42.8,93,20,3.44,MK,1612723336
460,solnechnyy,50.7214,136.6319,0.25,88,100,3.98,RU,1612722851
461,kyshtovka,56.555,76.6271,7.88,92,100,17.36,RU,1612722846
462,zabol,32.25,67.25,47.01,46,0,5.3,AF,1612723337
463,port-cartier,50.0334,-66.8654,23.0,54,0,5.75,CA,1612722854
464,kalmunai,7.4167,81.8167,77.22,87,19,10.69,LK,1612723337
465,tessalit,20.1986,1.0114,68.67,23,100,11.34,ML,1612723337
466,abdanan,32.9926,47.4198,50.05,80,0,1.12,IR,1612723338
467,saint-denis,48.9167,2.3333,34.0,80,90,6.91,FR,1612723338
468,okha,53.5739,142.9478,9.7,94,100,26.02,RU,1612723282
469,semirom,31.4167,51.5667,30.22,97,96,3.94,IR,1612723339
470,novikovo,51.1537,37.8879,3.04,91,3,8.48,RU,1612723339
471,grand-lahou,5.1367,-5.0242,80.15,87,21,9.15,CI,1612723339
472,ambilobe,-13.2,49.05,75.18,90,100,2.42,MG,1612722770
473,aleksandrov gay,56.4,38.71,-3.91,89,26,6.71,RU,1612723340
474,wamba,8.9333,8.6,81.01,16,100,1.77,NG,1612723340
475,lata,40.1629,-8.3327,54.0,93,100,3.0,PT,1612723341
476,nara,34.6851,135.8049,42.01,75,21,5.73,JP,1612723341
477,indramayu,-6.3264,108.32,77.59,90,100,16.64,ID,1612723341
478,lat yao,16.664,74.5126,70.74,31,0,6.96,IN,1612723341
479,guthrie,35.8789,-97.4253,36.0,74,90,4.61,US,1612723342
480,fort portal,52.6517,6.3861,21.99,91,100,1.99,NL,1612723225
481,valparaiso,-33.0393,-71.6273,66.2,63,40,10.36,CL,1612722853
482,nouadhibou,20.931,-17.0347,68.0,68,0,17.27,MR,1612723342
483,kamloops,50.6665,-120.3192,24.8,58,90,5.75,CA,1612723343
484,angoram,-4.0625,144.0661,74.44,97,91,2.13,PG,1612723343
485,rongcheng,30.634,117.8517,49.17,88,100,6.29,CN,1612723343
486,urumqi,43.801,87.6005,14.0,85,100,2.24,CN,1612722775
487,chapais,49.7834,-74.8492,15.8,79,90,9.22,CA,1612722772
488,ketchikan,55.3422,-131.6461,28.4,68,20,10.36,US,1612723344
489,honningsvag,70.9821,25.9704,26.6,68,75,27.63,NO,1612723344
490,tabou,4.423,-7.3528,80.02,86,41,7.18,CI,1612723344
491,hjelset,62.7833,7.4833,21.2,58,0,11.5,NO,1612723344
492,aloleng,16.1307,119.7824,77.72,73,0,7.96,PH,1612723344
493,marmashen,40.8349,43.7779,19.4,86,0,2.3,AM,1612723345
494,tateyama,34.9833,139.8667,44.01,49,4,3.0,JP,1612723345
495,hanna,51.6334,-111.9018,-18.99,77,8,1.01,CA,1612723345
496,ravenna,44.4167,11.9833,53.01,93,95,2.3,IT,1612722834
497,mumford,5.2618,-0.759,81.37,85,25,13.15,GH,1612723345
498,bosaso,11.2842,49.1816,75.61,78,11,3.22,SO,1612723346
499,casablanca,33.5928,-7.6192,60.01,63,40,8.05,MA,1612723076
500,calais,50.9167,1.8333,30.0,74,98,7.0,FR,1612723346
501,pacifica,37.6138,-122.4869,59.0,76,1,5.75,US,1612723347
502,sakakah,29.9697,40.2064,55.4,62,0,6.91,SA,1612723347
503,fayaoue,-20.65,166.5333,80.11,73,97,6.2,NC,1612723347
504,guanare,9.0418,-69.7421,90.5,44,94,2.91,VE,1612723347
505,goderich,43.7501,-81.7165,10.4,61,100,14.97,CA,1612723348
506,kholmogory,64.2229,41.656,-5.8,84,40,2.24,RU,1612723348
507,mayo,38.8876,-76.5119,37.0,100,90,6.91,US,1612723348
508,helong,42.5397,128.9972,0.91,84,5,7.05,CN,1612723348
509,manavgat,36.7867,31.4431,60.01,100,99,4.61,TR,1612723349
510,fort smith,52.6517,6.3861,21.99,94,100,8.01,NL,1612723349
511,pitimbu,-7.4706,-34.8086,86.0,70,75,12.66,BR,1612723349
512,riachao,-7.3619,-46.6172,82.33,71,44,6.06,BR,1612723349
513,halmstad,56.6745,12.8568,21.99,73,53,11.5,SE,1612723350
514,havelock,34.8791,-76.9013,45.0,87,90,20.71,US,1612723350
515,porto nacional,41.1496,-8.611,50.0,100,90,19.57,PT,1612723306
516,sandovo,58.4602,36.4128,-8.82,89,0,5.59,RU,1612723350
517,robertsport,6.7533,-11.3686,81.18,79,77,13.58,LR,1612723351
518,taoudenni,22.6783,-3.9836,65.97,26,0,8.97,ML,1612723351
519,lovozero,68.005,35.0117,12.02,95,100,11.52,RU,1612723351
520,kargil,34.5667,76.1,0.54,72,1,1.81,IN,1612723352
521,mackenzie,55.2999,-123.1698,-20.2,76,1,4.18,CA,1612723352
522,hofn,64.2539,-15.2082,35.67,94,100,18.92,IS,1612723352
523,omsukchan,62.5333,155.8,3.92,86,100,14.36,RU,1612723352
524,burgeo,47.6167,-57.6152,29.55,87,21,25.41,CA,1612723176
525,santiago,-33.4569,-70.6483,78.01,60,0,5.75,CL,1612723338
526,ahipara,-35.1667,173.1667,61.61,83,17,8.16,NZ,1612723313
527,cockburn town,-32.0833,141.0,62.6,48,0,8.05,AU,1612723353
528,alindao,5.0267,21.2088,76.01,19,24,2.37,CF,1612723353
529,peace river,48.3083,38.0721,18.07,74,99,4.74,UA,1612723354
530,pilar,-9.5972,-35.9567,87.8,62,40,14.97,BR,1612723354
531,carmelo,-33.9892,-58.2856,88.0,37,20,10.36,UY,1612723354
532,prainha,-1.8,-53.48,91.89,43,97,4.85,BR,1612723354
533,belmonte,-15.8631,-38.8828,84.2,79,75,9.22,BR,1612723355
534,cacoal,-11.4386,-61.4472,83.57,78,80,3.85,BR,1612723355
535,contai,21.7786,87.7536,62.31,57,0,5.95,IN,1612723355
