,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
371,gorontalo,0.5412,123.0595,85.6,70,100,4.14,ID,1612671326
372,kalmunai,7.4167,81.8167,81.1,81,23,11.52,LK,1612671327
373,smithers,54.7804,-127.1743,21.2,86,90,12.66,CA,1612671248
374,nanakuli,21.3906,-158.1547,75.0,49,1,11.5,US,1612671327
375,porterville,36.0652,-119.0168,51.01,87,1,5.75,US,1612671225
376,yuryev-polskiy,56.5,39.6833,-4.11,90,100,13.29,RU,1612671328
377,aklavik,68.2191,-135.0107,-11.2,77,100,8.05,CA,1612671328
378,beloha,-25.1667,45.05,77.34,84,32,5.32,MG,1612671329
379,port moresby,-7.0349,29.7638,73.62,72,100,7.67,CD,1612671329
380,craigieburn,-37.6,144.95,62.6,63,75,14.97,AU,1612671329
381,ustka,54.5805,16.8619,17.64,91,60,11.34,PL,1612671330
382,bireun,5.203,96.7009,84.88,63,16,8.72,ID,1612671330
383,port hardy,-7.0349,29.7638,73.62,72,100,7.67,CD,1612671220
384,corinto,37.9407,22.9573,51.01,81,0,4.05,GR,1612671331
385,kang,-23.6752,22.7876,66.87,91,94,9.37,BW,1612671331
386,igarka,67.4667,86.5833,-21.93,84,5,10.63,RU,1612671331
387,russellville,35.2784,-93.1338,37.4,93,75,3.04,US,1612671153
388,oxford,51.7522,-1.256,37.4,93,90,18.41,GB,1612671243
389,kloulklubed,7.0419,134.2556,82.4,89,75,12.66,PW,1612671332
390,souillac,-20.5167,57.5167,80.6,83,40,6.91,MU,1612671333
391,ovejas,9.5325,-75.2238,75.58,78,100,2.42,CO,1612671333
392,witu,-2.3889,40.4382,73.76,91,4,3.33,KE,1612671213
393,porto san giorgio,41.1496,-8.611,41.0,93,0,1.14,PT,1612671335
394,maldonado,-34.6667,-54.9167,64.4,94,20,2.3,UY,1612671335
395,belaya gora,49.029,25.7706,23.77,96,100,10.63,UA,1612671336
396,margate,51.3813,1.3862,36.0,86,100,4.0,GB,1612671301
397,adrar,20.5022,-10.0711,53.76,43,99,11.9,MR,1612671336
398,buraydah,26.326,43.975,48.2,100,40,9.22,SA,1612671337
399,anshun,26.25,105.9333,52.97,83,100,7.05,CN,1612671337
400,disna,55.568,28.1971,-3.71,92,9,5.28,BY,1612671337
401,iberia,29.9502,-91.7507,57.99,94,90,10.36,US,1612671337
402,broome,42.2506,-75.833,21.2,42,1,4.61,US,1612671338
403,iralaya,15.0,-83.2333,78.04,82,0,10.02,HN,1612671339
404,taunggyi,20.7833,97.0333,68.09,55,87,5.3,MM,1612671340
405,hasaki,35.7333,140.8333,64.0,29,20,5.75,JP,1612671164
406,lasa,46.6166,10.7002,39.0,100,90,6.91,IT,1612671341
407,zhangjiakou,40.81,114.8794,23.76,68,0,7.02,CN,1612671342
408,ozieri,40.586,9.0012,59.0,100,40,1.14,IT,1612671342
409,sambava,-14.2667,50.1667,76.66,85,85,4.85,MG,1612671343
410,faya,18.3851,42.4509,48.2,87,0,3.69,SA,1612671343
411,dukat,62.55,155.55,0.64,90,100,12.3,RU,1612671343
412,kokkola,63.8385,23.1307,23.0,93,0,8.05,FI,1612671344
413,axim,4.8699,-2.2405,79.36,87,67,9.82,GH,1612671344
414,montrose,38.4166,-108.2673,41.0,26,1,10.36,US,1612671344
415,ust-kut,56.7938,105.7672,13.89,93,100,6.26,RU,1612671345
416,santiago,-33.4569,-70.6483,62.01,82,90,4.61,CL,1612671345
417,xining,36.6167,101.7667,31.24,59,60,2.28,CN,1612671345
418,santa isabel,17.486,120.4348,86.47,57,14,6.82,PH,1612671346
419,jashpurnagar,22.9,84.15,64.4,34,0,5.14,IN,1612671346
420,san carlos de bariloche,13.3034,-4.8956,74.34,20,79,12.46,ML,1612671348
421,cockburn harbour,-32.0833,141.0,77.0,38,0,16.11,AU,1612671348
422,doha,25.2867,51.5333,70.0,83,0,4.61,QA,1612671348
423,bokaro,23.7833,85.9667,68.7,43,0,6.08,IN,1612671349
424,bayamo,20.3792,-76.6433,73.4,100,20,4.61,CU,1612671349
425,sibiti,-3.6819,13.3499,69.33,100,97,2.01,CG,1612671350
426,karpathos,35.507,27.2132,59.0,94,19,3.44,GR,1612671350
427,pacifica,37.6138,-122.4869,55.0,71,20,10.36,US,1612671068
428,marystown,47.1666,-55.1483,35.38,85,100,23.04,CA,1612671350
429,paamiut,61.994,-49.6678,26.06,80,75,3.38,GL,1612671351
430,daru,-9.0763,143.2092,91.38,57,22,6.38,PG,1612671351
431,ostersund,63.1792,14.6357,10.4,92,90,8.05,SE,1612671351
432,yongan,39.6957,113.6871,28.38,77,0,7.29,CN,1612671352
433,elko,41.0002,-115.5012,41.0,38,1,12.66,US,1612671352
434,chegdomyn,51.1167,133.0167,-1.25,86,100,2.1,RU,1612671352
435,antalaha,-14.9003,50.2788,77.63,80,84,4.07,MG,1612671352
436,panguna,-6.3164,155.4848,78.71,83,94,2.35,PG,1612671338
437,kerman,30.2832,57.0788,37.4,23,0,1.5,IR,1612671353
438,riverton,40.5219,-111.9391,42.01,56,40,9.22,US,1612671353
439,deputatskiy,69.3,139.9,-29.97,84,55,1.25,RU,1612671353
440,itupiranga,-5.1347,-49.3267,74.89,83,43,2.53,BR,1612671354
441,susanville,40.4163,-120.653,34.0,80,1,5.75,US,1612671354
442,lazaro cardenas,19.4558,-71.3261,73.0,82,0,5.01,DO,1612671354
443,gouyave,12.1646,-61.7296,78.8,73,20,17.27,GD,1612671356
444,namatanai,-3.6667,152.4333,85.64,67,79,7.78,PG,1612671266
445,narasannapeta,18.4167,84.05,78.04,44,1,5.48,IN,1612671356
446,moron,-34.6534,-58.6198,73.99,91,0,3.0,AR,1612671356
447,san vicente,13.3034,-4.8956,74.34,20,79,12.46,ML,1612671348
448,sulangan,11.1373,123.7228,81.1,81,66,12.57,PH,1612671357
449,tieli,46.95,128.05,-0.31,90,100,4.25,CN,1612671357
450,norfolk,42.1668,-71.2495,30.2,74,1,2.84,US,1612671250
451,kidal,18.4411,1.4078,69.39,20,100,10.4,ML,1612671358
452,westport,41.1415,-73.3579,37.4,56,1,3.44,US,1612671358
453,dandong,40.1292,124.3947,27.45,81,0,15.82,CN,1612671359
454,yeppoon,-23.1333,150.7333,98.6,36,75,5.75,AU,1612671359
455,takoradi,4.8845,-1.7554,78.8,88,2,9.04,GH,1612671359
456,nioro,13.35,-15.75,66.6,26,82,7.76,GM,1612671359
457,saint-francois,46.4154,3.9054,45.0,93,75,9.22,FR,1612671360
458,vysokovsk,56.3167,36.55,3.2,78,40,11.18,RU,1612671360
459,jiexiu,37.0244,111.9125,45.16,47,71,3.04,CN,1612671360
460,markala,13.7021,-6.0659,74.28,20,95,10.63,ML,1612671360
461,nemuro,43.3236,145.575,21.2,86,75,11.5,JP,1612671201
462,dodge city,43.4167,-88.7001,-0.4,65,1,3.44,US,1612671361
463,wajima,37.4,136.9,41.0,81,75,3.44,JP,1612671361
464,rawson,-43.3002,-65.1023,58.71,65,61,15.86,AR,1612671361
465,taltal,-25.4,-70.4833,63.46,76,5,2.35,CL,1612671362
466,vila,42.0304,-8.1588,35.01,93,73,1.39,PT,1612671234
467,cap malheureux,49.2718,-1.2104,42.01,100,90,14.97,FR,1612671362
468,vestmannaeyjar,63.4427,-20.2734,36.59,80,41,22.24,IS,1612671362
469,mayo,38.8876,-76.5119,42.8,65,1,5.75,US,1612671363
470,kiunga,-6.1219,141.2906,95.07,45,82,8.01,PG,1612671363
471,glendive,47.1053,-104.7125,-2.0,59,90,10.36,US,1612671363
472,puerto leguizamo,36.5939,-6.233,53.6,87,75,11.5,ES,1612671135
473,lamu,-2.2717,40.902,76.46,86,3,7.74,KE,1612671364
474,terrace,54.5163,-128.6035,30.2,100,90,11.5,CA,1612671135
475,odweyne,9.4092,45.064,61.54,73,0,4.74,SO,1612671365
476,emba,48.8264,58.1442,10.49,94,86,11.32,KZ,1612671365
477,zhob,31.3411,69.4481,55.58,33,0,4.36,PK,1612671365
478,russell,32.3502,-85.1999,42.8,87,90,3.44,US,1612671365
479,decatur,39.8403,-88.9548,14.0,85,40,14.97,US,1612671366
480,san jeronimo,13.3034,-4.8956,74.34,20,79,12.46,ML,1612671156
481,kieta,-6.2167,155.6333,84.16,74,89,5.88,PG,1612671366
482,ciro marina,39.3824,17.0626,54.0,50,100,9.1,IT,1612671367
483,buchanan,5.8808,-10.0467,75.2,100,40,6.69,LR,1612671367
484,peniche,39.3558,-9.3811,52.0,66,11,8.01,PT,1612671367
485,ostrow mazowiecka,57.3439,28.3537,3.2,92,1,4.47,RU,1612671367
486,byron bay,44.0327,-92.6455,-9.4,64,1,10.36,US,1612671368
487,griffith,41.5284,-87.4237,8.6,72,90,11.5,US,1612671368
488,valenca do piaui,-13.3703,-39.0731,76.53,91,100,2.17,BR,1612671369
489,campbell river,38.9501,-84.3833,32.0,59,90,3.44,US,1612671369
490,cascais,38.6979,-9.4215,52.0,76,12,19.55,PT,1612671369
491,kodinsk,58.6881,99.1844,20.91,96,100,7.05,RU,1612671369
492,berlevag,70.8578,29.0864,26.08,92,100,25.99,NO,1612671370
493,faanui,-16.4833,-151.75,82.71,67,1,8.75,PF,1612671370
494,puerto escondido,36.5939,-6.233,53.6,87,75,11.5,ES,1612671135
495,buluang,13.3068,123.3425,86.59,61,26,5.21,PH,1612671371
496,tecoanapa,16.5167,-98.75,75.74,77,0,4.99,MX,1612671371
497,borogontsy,62.6683,131.1683,-27.45,81,100,3.51,RU,1612671130
498,xushan,30.1764,121.2457,69.01,59,75,2.24,CN,1612671372
499,volovo,48.5246,23.5056,37.0,96,100,1.01,UA,1612671372
500,harrismith,-28.2728,29.1295,57.6,84,100,3.51,ZA,1612671372
501,gitarama,-2.0744,29.7567,64.4,94,75,3.44,RW,1612671372
502,manono,-7.3,27.4167,68.59,94,100,1.16,CD,1612671373
503,ovalle,-30.5983,-71.2003,54.16,80,0,0.49,CL,1612671373
504,sarangani,5.4033,125.4636,82.44,69,100,5.1,PH,1612671375
505,lethem,3.3803,-59.7968,78.42,70,55,12.33,GY,1612671375
506,moroni,-11.7022,43.2551,77.0,83,20,4.61,KM,1612671375
507,zyryanka,65.75,150.85,-12.33,86,15,4.05,RU,1612671130
508,kaduqli,11.0167,29.7167,56.34,38,56,8.16,SD,1612671376
509,iqaluit,63.7506,-68.5145,24.8,68,90,6.91,CA,1612671368
510,cambados,42.5122,-8.8131,44.01,93,0,2.3,ES,1612671377
511,yagodnoye,62.55,149.6667,-11.85,83,100,2.28,RU,1612671378
512,acandi,8.5063,-77.2778,76.87,90,100,6.15,CO,1612671379
513,karpogory,64.0019,44.4451,-20.25,85,79,9.44,RU,1612671379
514,subang,-7.1277,108.5283,87.53,56,31,6.89,ID,1612671379
515,takaka,-40.85,172.8,69.01,74,17,3.0,NZ,1612671381
516,wadi musa,17.0667,76.9833,75.45,34,3,6.38,IN,1612671381
517,matara,5.9485,80.5353,81.79,72,82,3.33,LK,1612671381
518,togur,58.3631,82.8265,29.44,97,100,14.54,RU,1612671382
519,durham,36.0335,-78.8664,39.2,87,90,6.91,US,1612671382
520,arica,-18.475,-70.3042,69.8,73,0,2.21,CL,1612671311
521,watertown,42.3709,-71.1828,32.0,43,90,4.61,US,1612671312
522,shobara,34.85,133.0167,59.0,47,75,10.36,JP,1612671383
523,meadville,41.6414,-80.1515,15.8,57,1,3.15,US,1612671383
524,poya,-21.35,165.15,81.63,70,29,5.61,NC,1612671383
525,tigzirt,36.8886,4.1198,54.64,74,19,7.94,DZ,1612671384
526,visby,57.6409,18.296,23.0,93,90,11.5,SE,1612671384
527,constantine,36.365,6.6147,55.4,67,75,5.75,DZ,1612671327
528,tevaitoa,-16.7833,-151.5,82.58,66,0,9.66,PF,1612671385
529,tilichiki,60.4667,166.1,18.25,89,100,16.69,RU,1612671203
530,maniitsoq,65.4167,-52.9,31.57,81,0,23.58,GL,1612671385
531,kolyvan,55.3053,82.7391,33.8,80,90,20.13,RU,1612671385
532,morgan city,39.7167,-90.2168,9.0,78,1,9.22,US,1612671386
533,taloqan,36.7361,69.5345,54.55,43,98,3.89,AF,1612671386
534,brae,60.3964,-1.353,33.8,64,90,17.27,GB,1612671332
535,belmonte,-15.8631,-38.8828,77.0,88,20,5.75,BR,1612671372
536,hasanabad,36.5465,61.0543,44.6,87,75,9.24,IR,1612671388
537,marica,-22.9194,-42.8186,77.0,94,40,2.3,BR,1612671389
538,acari,-15.4311,-74.6158,72.88,69,100,1.79,PE,1612671389
539,yerbogachen,61.2767,108.0108,2.97,93,100,10.54,RU,1612671389
540,nachingwea,-10.3833,38.7667,71.6,98,100,4.25,TZ,1612671391
541,san jose,13.3034,-4.8956,74.34,20,79,12.46,ML,1612671156
542,dana point,35.3293,-82.3754,33.01,100,90,5.75,US,1612671391
543,verkhnyaya inta,60.9844,40.2072,-12.32,90,92,7.72,RU,1612671392
544,brigantine,39.4101,-74.3646,41.0,75,1,7.02,US,1612671392
545,singaparna,-7.3515,108.111,88.0,53,55,3.53,ID,1612671393
546,san rafael,13.3034,-4.8956,74.34,20,79,12.46,ML,1612671194
547,camacha,33.0833,-16.3333,59.0,67,40,11.5,PT,1612671395
548,altay,47.8667,88.1167,25.93,89,11,2.62,CN,1612671395
549,ondangwa,-17.9167,15.95,74.84,46,93,7.18,NA,1612671396
550,limache,-33.0167,-71.2667,62.01,82,90,4.61,CL,1612671396
551,lavras da mangabeira,-21.2453,-44.9997,62.51,95,24,6.46,BR,1612671396
552,emerald,-23.5333,148.1667,99.0,34,75,9.22,AU,1612671130
553,talcahuano,-36.7167,-73.1167,59.0,94,90,5.75,CL,1612671134
554,kholmogory,64.2229,41.656,-5.8,77,75,4.47,RU,1612671397
555,coahuayana,18.7333,-103.6833,69.62,86,0,2.68,MX,1612671398
556,kalmar,56.6616,16.3616,19.0,85,20,6.91,SE,1612671398
